order_code,status,end_pick_time,type_order_code,DenPhuong,DenQuan,KhoGiao,current_warehouse_id,KL_TinhCuoc,pkg_warehouse_id,pkg_created_time,pkg_event_type,Kho đúng
GYTDYCK3,transporting,2026-05-21 00:01:12.227000+00:00,FKA,Phường Lĩnh Nam,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,20800.0,21513000.0,2026-05-21 04:00:17.225000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTP4QYQ,transporting,2026-05-21 00:01:09.220000+00:00,FKA,Phường Vĩnh Phúc,Quận Ba Đình,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,20000.0,22584000.0,2026-05-21 09:40:25.876000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTP3GEV,transporting,2026-05-21 00:01:08.366000+00:00,FKA,Phường Thanh Trì,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,15400.0,21513000.0,2026-05-21 04:28:19.171000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTDXMPA,transporting,2026-05-21 00:01:07.537000+00:00,FKA,Phường Mai Động,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,19800.0,21513000.0,2026-05-21 04:01:27.376000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTD9B7P,transporting,2026-05-21 00:01:06.464000+00:00,FKA,Phường Đồng Nhân,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,15000.0,22584000.0,2026-05-21 09:50:55.856000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTD8APC,storing,2026-05-21 00:01:06.461000+00:00,FKA,Phường Dịch Vọng,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,21000.0,21513000.0,2026-05-21 08:57:40.360000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPV4BQ,storing,2026-05-21 00:01:05.304000+00:00,FKA,Phường Tây Tựu,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,24000.0,21452000.0,2026-05-21 13:47:03.135000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTDMRV7,storing,2026-05-21 00:01:05.301000+00:00,FKA,Xã Mai Đình,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,20000.0,22122000.0,2026-05-21 11:20:51.483000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTDRFWF,storing,2026-05-21 00:01:05.019000+00:00,FKA,Xã Ninh Hiệp,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,18000.0,21513000.0,2026-05-21 08:56:09.260000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPTYAA,storing,2026-05-21 00:01:03.647000+00:00,FKA,Xã Quảng Bị,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,24000.0,22123000.0,2026-05-21 14:34:14.623000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTB7RRG,storing,2026-05-21 00:01:03.096000+00:00,FKA,Phường Phú Diễn,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,20800.0,21452000.0,2026-05-21 14:05:19.878000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBHY47,transporting,2026-05-21 00:01:02.476000+00:00,FKA,Phường Tây Mỗ,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21513000.0,31500.0,21601000.0,2026-05-21 10:03:54.634000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTPK7AQ,transporting,2026-05-21 00:01:02.462000+00:00,FKA,Xã Tam Hiệp,Huyện Thanh Trì,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,31500.0,22075000.0,2026-05-21 10:09:56.138000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTP8QBK,storing,2026-05-21 00:01:02.203000+00:00,FKA,Phường Xuân La,Quận Tây Hồ,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,26000.0,21452000.0,2026-05-21 13:39:54.868000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBLMTQ,storing,2026-05-21 00:01:02.203000+00:00,FKA,Phường Phú Lương,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,20000.0,22123000.0,2026-05-21 14:33:50.763000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTBHCQ6,transporting,2026-05-21 00:01:02.199000+00:00,FKA,Phường Quan Hoa,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,20800.0,22584000.0,2026-05-21 09:50:08.367000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTPERGV,storing,2026-05-21 00:01:01.917000+00:00,FKA,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21513000.0,19000.0,21601000.0,2026-05-21 13:39:08.787000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTP4MNQ,transporting,2026-05-21 00:01:00.742000+00:00,FKA,Phường Hà Cầu,Quận Hà Đông,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,24000.0,22584000.0,2026-05-21 09:40:41.509000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTPM6F9,transporting,2026-05-21 00:01:00.139000+00:00,FKA,Xã Cự Khê,Huyện Thanh Oai,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,1121.0,24000.0,22123000.0,2026-05-21 14:40:48.770000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTP36XA,transporting,2026-05-21 00:01:00.131000+00:00,FKA,Phường Vĩnh Hưng,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,1121.0,24100.0,21513000.0,2026-05-21 10:05:02.677000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPY6RW,transporting,2026-05-21 00:00:59.589000+00:00,FKA,Phường Đại Kim,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,1121.0,17000.0,21513000.0,2026-05-21 10:06:03.155000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPWYU9,transporting,2026-05-21 00:00:58.767000+00:00,FKA,Phường Giảng Võ,Quận Ba Đình,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,1121.0,17000.0,21452000.0,2026-05-21 13:41:29.761000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBQ7T3,transporting,2026-05-21 00:00:58.766000+00:00,FKA,Phường Trần Phú,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,16317.0,21513000.0,2026-05-21 04:00:08.273000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTBBBE7,transporting,2026-05-21 00:00:58.765000+00:00,FKA,Phường Đại Kim,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,21000.0,22075000.0,2026-05-21 10:08:35.526000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTPDDDT,storing,2026-05-21 00:00:57.383000+00:00,FKA,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,18000.0,21513000.0,2026-05-21 03:48:17.862000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTP3WY6,storing,2026-05-21 00:00:57.122000+00:00,FKA,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,19800.0,21452000.0,2026-05-21 13:46:54.636000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBLC3C,storing,2026-05-21 00:00:56.013000+00:00,FKA,Phường Nghĩa Tân,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,24000.0,21513000.0,2026-05-21 04:49:23.429000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYT64LT4,storing,2026-05-20 22:09:04.465000+00:00,FKA,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,30000.0,21452000.0,2026-05-21 13:50:15.712000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPXYFF,storing,2026-05-20 22:01:51.001000+00:00,FKA,Xã Trung Giã,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,20500.0,22122000.0,2026-05-21 11:08:27.042000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTPRMVC,transporting,2026-05-20 21:53:50.156000+00:00,FKA,Xã Yên Viên,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,24200.0,21513000.0,2026-05-21 11:57:02.857000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTPP4VV,transporting,2026-05-20 21:53:49.567000+00:00,FKA,Phường Phan Chu Trinh,Quận Hoàn Kiếm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,16400.0,21513000.0,2026-05-21 11:59:07.688000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTPME3H,storing,2026-05-20 21:32:23.987000+00:00,FKA,Xã Liên Châu,Huyện Thanh Oai,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,57000.0,21513000.0,2026-05-20 23:10:30.515000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPM96E,transporting,2026-05-20 21:26:19.580000+00:00,FKA,Phường Mai Động,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,15300.0,21093000.0,2026-05-21 11:55:06.321000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTPMGF6,transporting,2026-05-20 21:26:19.553000+00:00,FKA,Phường Mai Động,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21365000.0,15300.0,21365000.0,2026-05-21 01:23:47.635000+00:00,Nhan_kien,Kho Trung chuyển Hưng Yên 01
GYTBL97H,transporting,2026-05-20 21:26:12.359000+00:00,FKA,Xã Bắc Sơn,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21365000.0,19000.0,21513000.0,2026-05-21 11:17:28.514000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
